Source row (1-based),Split,Input: POS,Actual: QUAL,Linear Regression [linear_reg],Random Forest [random_forest_reg]
248,test,1983,225.417,221.08503266023655,220.7824632042215
260,test,3042,225.417,227.22644606008464,225.20107279713113
262,test,3058,225.417,227.31923417566307,225.20107279713113
271,test,3311,225.417,228.7864462532472,225.26250534196927
272,test,3312,228.419,228.79224551047085,225.26250534196927
275,test,7645,225.417,253.92042706055753,225.26031056403667
276,test,5413,228.381,240.97648493736494,225.26031056403667
278,test,132,225.417,210.3506075392556,211.32611263220474
290,test,541,225.422,212.7225037437295,223.93133983320212
298,test,750,225.417,213.9345485034729,195.0799049161136
304,test,1188,225.417,216.47462316743272,224.77258067030675
307,test,447,225.417,212.17737356470616,224.12854515116985
310,test,297,225.417,211.30748498115827,221.14158976291677
317,test,3542,225.422,230.12607467191094,225.26031056403667
325,test,24,3.7766,209.72428775910112,190.26894312676592
333,test,633,225.422,213.25603540830554,215.23460809146624
340,test,5,30.4183,209.61410187185172,190.26894312676592
343,test,82,225.422,210.06064467807298,215.67740058762297
345,test,108,225.417,210.21142536588792,214.32590506067615
351,test,346,225.417,211.59164858511724,224.12657472572172
352,test,372,228.412,211.7424292729322,224.13264334724045
353,test,373,225.422,211.74822853015587,224.13264334724045
355,test,450,225.417,212.19477133637713,224.12854515116985
359,test,510,225.417,212.54272676979627,224.06088912756866
362,test,555,225.417,212.80369334486065,219.12101629702371
368,test,627,225.417,213.22123986496362,215.23460809146624
372,test,729,225.422,213.8127641017762,183.6914883376871
375,test,753,225.422,213.95194627514385,199.859822725335
382,test,803,225.417,214.24190913632648,217.43005967938166
383,test,807,225.417,214.26510616522108,217.43005967938166
395,test,927,228.372,214.9610170320594,225.24248766431094
406,test,51,13.6078,209.88086770413975,185.69695935837393
412,test,300,225.422,211.32488275282924,221.0916601298923
414,test,316,225.417,211.41767086840767,223.78776018338132
416,test,344,225.417,211.58005007066996,224.12090984443594
417,test,351,225.417,211.62064487123553,224.1238253221705
426,test,264,225.417,211.11610949277772,210.50501871036474
428,test,178,225.417,210.6173733715436,217.3052552449529
429,test,180,225.417,210.62897188599092,217.95880504042682
430,test,183,225.417,210.64636965766186,217.95880504042682
452,test,1098,225.417,215.952690017304,225.01937294487402
462,test,250,225.417,211.0349198916466,205.0577415881611
463,test,369,225.417,211.72503150126127,224.13264334724045
465,test,522,225.422,212.6123178564801,223.93133983320212
482,test,453,225.417,212.21216910804807,224.12854515116985
483,test,551,225.417,212.78049631596602,219.12101629702371
487,test,69,222.024,209.9852543341655,166.29370088322875
491,test,169,89.5553,210.56518005653075,215.662016044428
494,test,224,222.02,210.88413920383164,217.7964620211099
495,test,226,222.065,210.89573771827895,217.7964620211099
498,test,25,222.342,209.73008701632477,190.26894312676592
501,test,36,222.356,209.79387884578495,187.27849379668203
507,test,99,222.307,210.15923205087506,215.84613315529222
514,test,159,222.324,210.5071874842942,213.2945991547392
515,test,180,222.317,210.62897188599092,217.95880504042682
523,test,255,222.153,211.06391617776487,205.6479793066697
527,test,558,182.418,212.8210911165316,219.12101629702371
530,test,567,74.473,212.87328443154448,204.52599153004562
535,test,584,105.783,212.97187180434656,203.44857193939657
539,test,606,220.694,213.09945546326693,214.29220464889323
544,test,642,220.479,213.30822872331842,212.51442788953602
552,test,690,82.2468,213.58659307005374,180.58483544557023
553,test,696,62.9971,213.62138861339565,180.708116754866
561,test,738,67.1362,213.86495741678905,194.53485500098046
562,test,741,62.0636,213.88235518846002,194.53485500098046
567,test,753,73.2088,213.95194627514385,199.859822725335
571,test,771,88.3527,214.0563329051696,212.12801652686656
572,test,779,222.268,214.10272696295883,217.65211425956767
576,test,834,222.406,214.4216861102597,225.47591021478556
577,test,840,222.379,214.45648165360163,225.47591021478556
579,test,858,222.191,214.56086828362737,225.46339418801122
597,test,1035,222.379,215.5873368122139,225.00049862908162
598,test,1038,222.373,215.60473458388483,225.00049862908162
599,test,1041,222.382,215.6221323555558,225.00049862908162
608,test,1110,222.064,216.02228110398784,225.04610782803135
611,test,222,3.76805,210.87254068938432,217.8936734153783
614,test,249,15.7806,211.02912063442295,205.0577415881611
618,test,270,31.0544,211.15090503611964,221.01430597555202
627,test,69,127.747,209.9852543341655,166.29370088322875
629,test,96,220.626,210.1418342792041,215.89136453824153
632,test,108,212.506,210.21142536588792,214.32590506067615
637,test,126,191.078,210.3158119959137,211.88092401736793
644,test,174,151.501,210.594176342649,216.68957963613596
651,test,90,221.573,210.10703873586218,215.67740058762297
655,test,68,225.417,209.97945507694183,166.29370088322875
661,test,203,225.417,210.76235480213492,218.09337716810128
662,test,208,225.417,210.79135108825318,218.09337716810128
671,test,465,225.417,212.2817601947319,224.12854515116985
673,test,501,228.417,212.4905334547834,224.0885891191505
675,test,594,225.417,213.0298643765831,204.20779816855222
683,test,909,225.417,214.85663040203366,225.2456357343003
694,test,180,225.417,210.62897188599092,217.95880504042682
702,test,633,225.417,213.25603540830554,215.23460809146624
705,test,24,222.185,209.72428775910112,190.26894312676592
722,test,141,222.356,210.40280085426846,211.24832313840224
723,test,153,222.308,210.4723919409523,212.62220335461382
737,test,233,222.274,210.9363325188445,217.3207899055055
746,test,288,222.395,211.2552916661454,221.1843719431118
756,test,366,222.395,211.7076337295903,224.13264334724045
760,test,429,221.924,212.07298693468042,224.13556106638174
765,test,444,221.854,212.15997579303522,224.12854515116985
773,test,522,220.805,212.6123178564801,223.93133983320212
786,test,146,225.417,210.43179714038672,210.9917492761089
789,test,51,225.417,209.88086770413975,185.69695935837393
793,test,264,225.417,211.11610949277772,210.50501871036474
794,test,282,225.417,211.2204961228035,221.24148973247173
797,test,90,225.417,210.10703873586218,215.67740058762297
814,test,606,225.417,213.09945546326693,214.29220464889323
818,test,675,228.385,213.49960421169897,182.8905880636779
820,test,960,225.417,215.15239252043995,224.84882756613982
821,test,1350,225.417,217.41410283766444,207.2388557866044
837,test,1245,225.417,216.80518082918093,204.91112902326603
840,test,330,225.417,211.4988604695388,223.96295732254265
845,test,528,225.417,212.64711339982202,223.93133983320212
847,test,534,225.417,212.68190894316393,223.93133983320212
848,test,549,225.422,212.76889780151873,219.12101629702371
853,test,663,225.417,213.4300131250151,210.01143014226247
856,test,762,225.417,214.00413959015674,200.1467795494998
859,test,870,225.417,214.6304593703112,225.33672343146011
862,test,747,225.417,213.91715073180194,194.19008050006764
870,test,705,225.417,213.67358192840854,179.48761806324853
875,test,243,225.417,210.99432509108104,204.97957336857863
882,test,672,225.417,213.482206440028,191.1226686410274
888,test,1017,225.422,215.48295018218815,224.90786045387281
902,test,1346,225.422,217.39090580876984,207.2388557866044
905,test,1383,228.364,217.605478326045,216.56484813499645
917,test,1800,225.422,220.02376858830812,220.34148121390024
922,test,2109,225.417,221.81573907041678,220.78025128587058
924,test,2157,225.417,222.0941034171521,220.78025128587058
933,test,864,228.416,214.5956638269693,225.3714471054196
934,test,966,225.417,215.18718806378186,224.77909623573592
938,test,12,225.417,209.6546966724173,190.26894312676592
941,test,481,225.417,212.37454831031036,224.0948199802419
944,test,370,228.414,211.7308307584849,224.13264334724045
945,test,1113,228.264,216.03967887565878,225.04610782803135
951,test,415,225.417,211.99179733354927,224.13556106638174
959,test,300,225.417,211.32488275282924,221.0916601298923
966,test,630,225.417,213.2386376366346,215.23460809146624
979,test,37,225.417,209.7996781030086,187.27849379668203
983,test,128,225.417,210.32741051036098,211.32611263220474
984,test,130,225.417,210.3390090248083,211.32611263220474
986,test,162,225.417,210.52458525596518,215.662016044428
987,test,165,228.401,210.54198302763612,215.662016044428
988,test,209,228.315,210.79715034547684,218.09337716810128
989,test,217,228.304,210.84354440326607,218.0090168316123
995,test,249,225.417,211.02912063442295,205.0577415881611
999,test,112,225.417,210.23462239478255,212.7912377605366
1001,test,216,225.417,210.8377451460424,218.0090168316123
1010,test,268,225.417,211.13930652167235,210.48583371990458
1011,test,270,225.417,211.15090503611964,221.01430597555202
1023,test,504,225.417,212.50793122645436,224.0885891191505
1024,test,506,225.417,212.51952974090167,224.06088912756866
1025,test,1582,225.417,218.75953051355185,220.6485445486507
1027,test,1683,225.422,219.34525549314077,220.54380619595798
1028,test,1686,225.417,219.3626532648117,220.54380619595798
1033,test,1971,225.417,221.01544157355272,220.7824632042215
1034,test,1983,225.417,221.08503266023655,220.7824632042215
1035,test,1986,225.417,221.1024304319075,220.7824632042215
1037,test,2010,225.422,221.24161260527518,220.7824632042215
1041,test,2041,225.417,221.4213895792084,220.78788142338468
1042,test,2046,225.422,221.45038586532667,220.78788142338468
1047,test,2075,225.417,221.61856432481258,220.78408213767042
1049,test,2103,225.417,221.78094352707487,220.78025128587058
1055,test,1132,225.421,216.14986476290818,225.16806821971304
1056,test,97,225.417,210.14763353642775,215.84613315529222
1059,test,624,225.417,213.20384209329268,215.23460809146624
1062,test,720,221.234,213.7605707867633,178.4589412263349
1069,test,758,221.372,213.9809425612621,200.44438887073474
1076,test,849,222.001,214.5086749686145,225.47591021478556
1079,test,906,221.217,214.83923263036272,225.2456357343003
1081,test,1051,224.199,215.68012492779232,225.00049862908162
1089,test,384,222.206,211.81202035961604,224.13264334724045
1090,test,393,222.168,211.86421367462893,224.13556106638174
1097,test,495,222.394,212.45573791144147,224.0885891191505
1101,test,516,222.289,212.5775223131382,223.9889227252682
1104,test,565,222.406,212.86168591709716,204.52599153004562
1111,test,1536,222.082,218.49276468126385,220.6249963302846
1115,test,61,225.417,209.93886027637626,162.02583236398743
1117,test,476,225.417,212.34555202419207,224.0948199802419
1125,test,474,228.322,212.3339535097448,224.0948199802419
1126,test,507,228.412,212.5253289981253,224.06088912756866
1134,test,43,225.417,209.83447364635052,187.93699000401313
1143,test,216,225.417,210.8377451460424,218.0090168316123
1160,test,564,225.417,212.8558866598735,204.52599153004562
1165,test,886,225.426,214.72324748588966,225.33003136151393
1169,test,975,225.421,215.23938137879472,224.7607773638197
1176,test,1116,225.417,216.05707664732975,225.04610782803135
1179,test,1275,225.422,216.9791585458905,200.1598311392579
1183,test,1395,225.417,217.67506941272882,218.62145384836697
1191,test,363,225.417,211.69023595791936,224.13264334724045
1202,test,495,225.417,212.45573791144147,224.0885891191505
1210,test,624,225.417,213.20384209329268,215.23460809146624
1213,test,636,225.417,213.2734331799765,215.23460809146624
1218,test,690,225.421,213.58659307005374,180.58483544557023
1222,test,762,225.417,214.00413959015674,200.1467795494998
1227,test,852,225.417,214.52607274028546,225.46490439336281
1231,test,906,225.417,214.83923263036272,225.2456357343003
1233,test,939,228.41,215.03060811874323,225.22456253550416
1234,test,951,225.417,215.10019920542706,225.02701130415917
1245,test,1041,225.417,215.6221323555558,225.00049862908162
1246,test,1071,225.417,215.79611007226538,224.9937575293073
1260,test,1236,228.419,216.75298751416807,220.36583264152898
1262,test,1243,225.417,216.7935823147336,205.1595051120453
1263,test,1260,225.417,216.89216968753573,199.67965443336408
1269,test,1644,228.425,219.1190844614183,220.54380619595798
1272,test,1794,225.417,219.9889730449662,220.34148121390024
1274,test,1920,225.417,220.71967945514643,220.77904206136435
1277,test,2085,225.422,221.67655689704912,220.78234311996624
1280,test,2115,225.417,221.8505346137587,220.78025128587058
1286,test,2295,225.422,222.89440091401616,225.08004800264905
1299,test,3015,225.417,227.069866115046,225.20270186155693
1300,test,3022,225.417,227.11046091561158,225.20270186155693
1301,test,3066,225.417,227.3656282334523,225.20107279713113
1308,test,3576,225.417,230.32324941751511,225.26031056403667
1311,test,214,225.422,210.8261466315951,218.09337716810128
1321,test,1344,225.417,217.37930729432253,207.06475294952202
1324,test,903,225.417,214.82183485869174,225.2456357343003
1326,test,954,225.417,215.11759697709803,225.01378561413952
1328,test,1047,225.417,215.65692789889772,225.00049862908162
1330,test,1143,225.417,216.21365659236838,225.19008325122732
1345,test,1383,225.417,217.605478326045,216.56484813499645
1346,test,1405,225.417,217.73306198496533,219.50611014726186
1347,test,614,225.417,213.14584952105614,215.06737214967288
1350,test,838,225.417,214.4448831391543,225.47591021478556
1356,test,978,228.415,215.2567791504657,224.75161630714908
1359,test,1158,228.406,216.30064545072315,225.21075281810874
1360,test,1180,225.417,216.42822910964352,225.22480613408396
1361,test,1195,225.417,216.5152179679983,224.44974596864853
1363,test,1409,225.417,217.75625901385996,219.76700438522167
1369,test,1113,225.422,216.03967887565878,225.04610782803135
1374,test,1203,225.422,216.56161202578753,222.3701494663259
1393,test,447,225.417,212.17737356470616,224.12854515116985
1394,test,600,228.423,213.06465991992502,211.00000650182432
1398,test,417,225.417,212.0033958479966,224.13556106638174
1401,test,432,225.417,212.09038470635136,224.1326258510425
1407,test,513,225.417,212.56012454146725,224.04722327669148
1409,test,543,225.417,212.73410225817682,223.93133983320212
1419,test,788,228.404,214.15492027797168,217.43005967938166
1422,test,840,225.417,214.45648165360163,225.47591021478556
1428,test,1185,222.381,216.45722539576178,224.77258067030675
1429,test,1188,222.241,216.47462316743272,224.77258067030675
1443,test,46,101.403,209.85187141802146,187.76101045645336
1457,test,390,225.417,211.84681590295796,224.13264334724045
1459,test,516,225.417,212.5775223131382,223.9889227252682
1468,test,195,225.417,210.7159607443457,218.05629163665262
1471,test,228,225.417,210.90733623272624,217.59053890689896
1473,test,306,225.417,211.35967829617115,221.0916601298923
1476,test,336,225.417,211.53365601288073,224.09328333443204
1477,test,342,225.417,211.56845155622264,224.11663488777288
1480,test,441,225.422,212.14257802136424,224.12854515116985
1484,test,828,225.417,214.3868905669178,225.47591021478556
1490,test,1077,228.397,215.8309056156073,224.9937575293073
1493,test,1122,225.417,216.09187219067167,225.0652815357561
1495,test,1207,225.417,216.58480905468213,222.3701494663259
1496,test,1359,225.417,217.46629615267733,210.26427406174332
1498,test,1542,225.417,218.52756022460576,220.6249963302846
1499,test,1596,225.417,218.840720114683,220.6485445486507
1507,test,258,225.417,211.0813139494358,205.38541128904512
1509,test,339,225.417,211.55105378455167,224.1118834641618
1513,test,534,225.417,212.68190894316393,223.93133983320212
1517,test,1021,225.417,215.50614721108275,224.92691968097282
1519,test,1195,228.418,216.5152179679983,224.44974596864853
1522,test,327,225.417,211.48146269786784,223.9563141341582
